Date,actual,predicted
03/04/18,177.57,178.52
04/04/18,189.4,180.29
05/04/18,170.05,192.7
06/04/18,172.41,172.43
07/04/18,162.27,174.9
08/04/18,169.99,164.32
09/04/18,174.06,172.37
10/04/18,167.06,176.62
11/04/18,165.55,169.31
12/04/18,168.92,167.74
13/04/2018,192.05,171.25
14/04/2018,188.64,195.49
15/04/2018,190.91,191.91
16/04/2018,200.5,194.29
17/04/2018,194.41,204.4
18/04/2018,195.83,197.98
19/04/2018,228.41,199.47
20/04/2018,239.01,234
21/04/2018,271.41,245.32
22/04/2018,257.32,280.18
23/04/2018,270.81,264.97
24/04/2018,282.18,279.53
25/04/2018,293.56,291.85
26/04/2018,258.09,304.24
27/04/2018,267.29,265.8
28/04/2018,251.77,275.72
29/04/2018,260.91,259
30/04/2018,256.35,268.84
01/05/18,242.45,263.93
02/05/18,239.94,249
03/05/18,249.34,246.31
04/05/18,246.68,256.39
05/05/18,241.23,253.53
06/05/18,240.89,247.69
07/05/18,235.74,247.33
08/05/18,233.22,241.82
09/05/18,223.82,239.13
10/05/18,227.21,229.11
11/05/18,218.48,232.72
12/05/18,197.57,223.43
13/05/2018,202.05,201.31
14/05/2018,210.19,206.03
15/05/2018,214.69,214.64
16/05/2018,204.87,219.41
17/05/2018,199.34,209.01
18/05/2018,193.02,203.17
19/05/2018,203.62,196.51
20/05/2018,197.79,207.69
21/05/2018,203.83,201.54
22/05/2018,198.64,207.91
23/05/2018,175.8,202.43
24/05/2018,171.21,178.44
25/05/2018,171.66,173.64
26/05/2018,164.84,174.11
27/05/2018,164.47,167
28/05/2018,166.23,166.61
29/05/2018,150.04,168.45
30/05/2018,157.6,151.62
31/05/2018,154.56,159.47
01/06/18,155.89,156.31
02/06/18,157.59,157.69
03/06/18,162.66,159.45
04/06/18,169.07,164.73
05/06/18,160.31,171.41
06/06/18,167.15,162.28
07/06/18,164.68,169.41
08/06/18,164.07,166.83
09/06/18,158.52,166.2
10/06/18,154.99,160.42
11/06/18,139.55,156.75
12/06/18,138.46,140.77
13/06/2018,125.88,139.64
14/06/2018,121.94,126.69
15/06/2018,132.86,122.64
16/06/2018,121.75,133.87
17/06/2018,126.97,122.45
18/06/2018,123.82,127.81
19/06/2018,127.38,124.57
20/06/2018,126.19,128.23
21/06/2018,122.49,127.01
22/06/2018,123.46,123.21
23/06/2018,110.68,124.2
24/06/2018,115.15,111.12
25/06/2018,121.18,115.69
26/06/2018,126.72,121.86
27/06/2018,120.63,127.55
28/06/2018,128.85,121.3
29/06/2018,117.3,129.74
30/06/2018,126.71,117.89
01/07/18,131.05,127.54
02/07/18,130.26,132
03/07/18,140.12,131.19
04/07/18,138.6,141.36
05/07/18,139.24,139.79
06/07/18,138.38,140.45
07/07/18,133.83,139.56
08/07/18,135.28,134.87
09/07/18,137.94,136.36
10/07/18,135.6,139.11
11/07/18,121.52,136.69
12/07/18,125.45,122.21
13/07/2018,120.82,126.25
14/07/2018,122.4,121.49
15/07/2018,123.13,123.12
16/07/2018,123.98,123.86
17/07/2018,135.18,124.74
18/07/2018,144.07,136.26
19/07/2018,139.6,145.44
20/07/2018,139.55,140.82
21/07/2018,129.82,140.77
22/07/2018,131.88,130.74
23/07/2018,128.54,132.86
24/07/2018,133.84,129.42
